mass,intensity,assign,C,H,O,N,C_13,calc_mass,abs_error,rel_error
174.6233708643558,554422,False,,,,,,,,
174.6572608625828,652277,False,,,,,,,,
174.66522086216636,615339,False,,,,,,,,
174.6753808616348,764299,False,,,,,,,,
174.6801008613879,609935,False,,,,,,,,
174.70348086016472,573788,False,,,,,,,,
174.73675085842416,569885,False,,,,,,,,
174.7391108583007,630413,False,,,,,,,,
174.7406608582196,581249,False,,,,,,,,
174.74336085807835,648097,False,,,,,,,,
174.7695508567082,581650,False,,,,,,,,
174.77511085641729,582282,False,,,,,,,,
174.81770085418916,722879,False,,,,,,,,
174.8338708533432,568975,False,,,,,,,,
174.86512085170833,568860,False,,,,,,,,
174.8677108515728,631148,False,,,,,,,,
174.87344085127305,552860,False,,,,,,,,
174.87591085114383,682441,False,,,,,,,,
174.878430851012,581809,False,,,,,,,,
174.89123085034237,557429,False,,,,,,,,
174.9025208497517,566313,False,,,,,,,,
174.9073108495011,679197,False,,,,,,,,
174.91203084925417,627426,False,,,,,,,,
174.92967084833128,599498,False,,,,,,,,
174.9311908482518,578334,False,,,,,,,,
174.95218084715367,559171,False,,,,,,,,
174.95755084687272,596183,False,,,,,,,,
174.96631084641444,575983,False,,,,,,,,
174.9695808462434,633623,False,,,,,,,,
174.9758208459169,583659,False,,,,,,,,
174.98267084555854,632436,False,,,,,,,,
175.0111008440712,575937,False,,,,,,,,
175.0248308433529,943349,False,,,,,,,,
175.03115084302226,763533,True,8.0,6.0,3.0,0.0,2.0,176.038405,2.2263022248614206e-05,0.1271946287354354
175.04320084239183,604406,False,,,,,,,,
175.05502084177346,685506,False,,,,,,,,
175.05800084161757,656010,False,,,,,,,,
175.0596708415302,594534,False,,,,,,,,
175.0601108415072,556238,False,,,,,,,,
175.06124084144807,625502,True,7.0,12.0,5.0,0.0,0.0,176.068475,4.226144806174226e-05,0.24140950823042664
175.06717084113782,628054,False,,,,,,,,
175.0905808399131,610247,False,,,,,,,,
175.09260083980743,574035,False,,,,,,,,
175.09397083973573,579891,False,,,,,,,,
175.11311083873443,567168,False,,,,,,,,
175.1361308375301,584380,False,,,,,,,,
175.15355083661873,582573,False,,,,,,,,
175.1719608356556,698210,False,,,,,,,,
175.21510083339868,614983,False,,,,,,,,
175.24547083180983,622156,False,,,,,,,,
175.25676083121917,614388,False,,,,,,,,
175.2603808310298,572641,False,,,,,,,,
175.26070083101305,562719,False,,,,,,,,
175.28294082984954,718341,False,,,,,,,,
175.28703082963557,559461,False,,,,,,,,
175.30118082889527,569090,False,,,,,,,,
175.3121408283219,562878,False,,,,,,,,
175.31622082810844,580106,False,,,,,,,,
175.31718082805824,628730,False,,,,,,,,
175.35792082592687,644212,False,,,,,,,,
175.36130082575005,567976,False,,,,,,,,
175.37538082501342,673985,False,,,,,,,,
175.37905082482143,620937,False,,,,,,,,
175.3932708240775,624865,False,,,,,,,,
175.4179608227858,625470,False,,,,,,,,
175.4448908213769,713443,False,,,,,,,,
175.4644908203515,567080,False,,,,,,,,
175.46590082027777,552948,False,,,,,,,,
175.46616082026415,560420,False,,,,,,,,
175.468820820125,572140,False,,,,,,,,
175.47085082001877,675908,False,,,,,,,,
175.48190081944068,627120,False,,,,,,,,
175.48645081920264,675636,False,,,,,,,,
175.5185108175254,594254,False,,,,,,,,
175.5354708166381,664966,False,,,,,,,,
175.6318708115948,552482,False,,,,,,,,
175.64670081081897,552531,False,,,,,,,,
175.6706008095686,581235,False,,,,,,,,
175.67888080913542,582308,False,,,,,,,,
175.68218080896278,589132,False,,,,,,,,
175.6835108088932,577324,False,,,,,,,,
175.70619080770666,559893,False,,,,,,,,
175.71989080698995,653829,False,,,,,,,,
175.75698080504952,560907,False,,,,,,,,
175.77036080434956,562675,False,,,,,,,,
175.77389080416486,592336,False,,,,,,,,
175.77472080412144,634400,False,,,,,,,,
175.7764208040325,651400,False,,,,,,,,
175.79657080297832,811469,False,,,,,,,,
175.8071308024259,639313,False,,,,,,,,
175.80842080235837,606337,False,,,,,,,,
175.8313808011572,615466,False,,,,,,,,
175.8597107996751,581323,False,,,,,,,,
175.86335079948466,588448,False,,,,,,,,
175.8969107977289,587249,False,,,,,,,,
175.9134507968636,593929,False,,,,,,,,
175.93799079557976,573738,False,,,,,,,,
175.94434079524754,659967,False,,,,,,,,
175.98126079331604,621720,False,,,,,,,,
175.98333079320776,552616,False,,,,,,,,
176.003720792141,580849,False,,,,,,,,
176.00664079198825,620429,False,,,,,,,,
176.0164207914766,636818,False,,,,,,,,
176.05991078920138,594528,False,,,,,,,,
176.06419078897744,602652,False,,,,,,,,
176.0688007887363,564596,False,,,,,,,,
176.09613078730646,590849,False,,,,,,,,
176.11211078647045,595118,False,,,,,,,,
176.1419607849088,617632,False,,,,,,,,
176.14251078488002,561748,False,,,,,,,,
176.1454307847273,661852,False,,,,,,,,
176.16046078394098,556712,False,,,,,,,,
176.1622107838494,559840,False,,,,,,,,
176.17712078306937,614553,False,,,,,,,,
176.2116007812655,576923,False,,,,,,,,
176.22560078053306,560789,False,,,,,,,,
176.22914078034788,666460,False,,,,,,,,
176.26424077851158,585189,False,,,,,,,,
176.2652407784593,565453,False,,,,,,,,
176.28933077719898,614342,False,,,,,,,,
176.29627077683588,564119,False,,,,,,,,
176.29829077673023,595459,False,,,,,,,,
176.324940775336,595124,False,,,,,,,,
176.34286077439847,564717,False,,,,,,,,
176.35534077374555,673146,False,,,,,,,,
176.36351077331813,615794,False,,,,,,,,
176.3918907718334,671383,False,,,,,,,,
176.4163807705522,632489,False,,,,,,,,
176.43811076941535,560414,False,,,,,,,,
176.43870076938447,586006,False,,,,,,,,
176.4435707691297,565738,False,,,,,,,,
176.44810076889271,575883,False,,,,,,,,
176.46011076826437,607795,False,,,,,,,,
176.4923207665793,664284,False,,,,,,,,
176.51413076543827,556562,False,,,,,,,,
176.52989076461375,555910,False,,,,,,,,
176.53373076441287,599067,False,,,,,,,,
176.53676076425435,569319,False,,,,,,,,
176.5480507636637,654883,False,,,,,,,,
176.54958076358366,572847,False,,,,,,,,
176.56539076275655,580602,False,,,,,,,,
176.56641076270316,564012,False,,,,,,,,
176.57200076241074,591653,False,,,,,,,,
176.58096076194198,640305,False,,,,,,,,
176.60026076093226,562210,False,,,,,,,,
176.62214075978758,657983,False,,,,,,,,
176.65846075788744,583941,False,,,,,,,,
176.66150075772842,608321,False,,,,,,,,
176.68181075666587,570966,False,,,,,,,,
176.69849075579324,600475,False,,,,,,,,
176.7065007553742,654612,False,,,,,,,,
176.71872075473487,585732,False,,,,,,,,
176.74408075340813,681822,False,,,,,,,,
176.76775075216983,590655,False,,,,,,,,
176.77852075160635,615368,False,,,,,,,,
176.7826907513882,562820,False,,,,,,,,
176.79105075095083,566356,False,,,,,,,,
176.7925807508708,676872,False,,,,,,,,
176.80386075028068,583681,False,,,,,,,,
176.81659074961468,594862,False,,,,,,,,
176.8374807485218,592171,False,,,,,,,,
176.83797074849616,685379,False,,,,,,,,
176.84259074825448,595271,False,,,,,,,,
176.84679074803475,650931,False,,,,,,,,
176.85601074755238,631276,False,,,,,,,,
176.86185074724685,586716,False,,,,,,,,
176.8639907471349,581596,False,,,,,,,,
176.880580746267,716833,False,,,,,,,,
176.90640074491617,625195,False,,,,,,,,
176.90819074482252,652659,False,,,,,,,,
176.92382074400481,688892,False,,,,,,,,
176.93296074352665,558852,False,,,,,,,,
176.949640742654,570657,False,,,,,,,,
176.95321074246723,735345,False,,,,,,,,
176.9690707416375,587234,False,,,,,,,,
177.00754073962491,578101,False,,,,,,,,
177.01304073933716,583681,False,,,,,,,,
177.019370739006,823861,True,9.0,6.0,4.0,0.0,0.0,178.02661,3.715900600176347e-05,0.20991491409462754
177.02654073863087,637758,False,,,,,,,,
177.04047073790213,628182,False,,,,,,,,
177.0501907373936,612315,False,,,,,,,,
177.05074073736483,595471,False,,,,,,,,
177.05575073710273,882719,True,10.0,10.0,3.0,0.0,0.0,178.062995,3.215710272619354e-05,0.18162134012772788
177.06368073668787,731024,False,,,,,,,,
177.09761073491276,651898,False,,,,,,,,
177.11277073411964,575587,False,,,,,,,,
177.11360073407621,578915,False,,,,,,,,
177.13647073287976,655260,False,,,,,,,,
177.14833073225927,555733,False,,,,,,,,
177.1685307312025,631630,False,,,,,,,,
177.17143073105078,604746,False,,,,,,,,
177.17652073078452,588443,False,,,,,,,,
177.1835607304162,702087,False,,,,,,,,
177.21625072870597,554569,False,,,,,,,,
177.2256807282126,678734,False,,,,,,,,
177.24312072730024,580647,False,,,,,,,,
177.24895072699525,588167,False,,,,,,,,
177.27180072579978,622281,False,,,,,,,,
177.2860407250548,565369,False,,,,,,,,
177.29816072442074,606370,False,,,,,,,,
177.32039072325776,592432,False,,,,,,,,
177.3209707232274,553752,False,,,,,,,,
177.33489072249918,583185,False,,,,,,,,
177.34322072206336,555201,False,,,,,,,,
177.3795607201622,557303,False,,,,,,,,
177.40640071875802,588733,False,,,,,,,,
177.41821071814016,598226,False,,,,,,,,
177.45505071621284,598108,False,,,,,,,,
177.4972507140051,573239,False,,,,,,,,
177.5043807136321,588703,False,,,,,,,,
177.52325071264485,576705,False,,,,,,,,
177.5425407116357,553922,False,,,,,,,,
177.54506071150385,572454,False,,,,,,,,
177.54896071129983,573870,False,,,,,,,,
177.55327071107433,585999,False,,,,,,,,
177.55739071085878,575607,False,,,,,,,,
177.56009071071753,711895,False,,,,,,,,
177.57109071014207,573908,False,,,,,,,,
177.5784907097549,623888,False,,,,,,,,
177.60653070828798,592774,False,,,,,,,,
177.62576070728193,684148,False,,,,,,,,
177.62825070715166,615268,False,,,,,,,,
177.6319807069565,567608,False,,,,,,,,
177.6452807062607,788013,False,,,,,,,,
177.67493070470954,605631,False,,,,,,,,
177.68061070441237,616879,False,,,,,,,,
177.68572070414504,659680,False,,,,,,,,
177.7113007028068,637713,False,,,,,,,,
177.7233807021748,721994,False,,,,,,,,
177.73337070165218,553943,False,,,,,,,,
177.73938070133775,565219,False,,,,,,,,
177.82487069686525,555113,False,,,,,,,,
177.8448406958205,666261,False,,,,,,,,
177.88691069361954,582498,False,,,,,,,,
177.89657069311417,577775,False,,,,,,,,
177.9221606917754,566888,False,,,,,,,,
177.92865069143585,585109,False,,,,,,,,
177.93887069090118,571850,False,,,,,,,,
177.9920106881211,758614,False,,,,,,,,
178.01856068673212,566820,False,,,,,,,,
178.02690068629576,571176,False,,,,,,,,
178.0274906862649,673192,False,,,,,,,,
178.0282706862241,554384,False,,,,,,,,
178.03670068578307,553709,False,,,,,,,,
178.0517106849978,705890,False,,,,,,,,
178.0519306849863,621418,False,,,,,,,,
178.06533068428527,667583,False,,,,,,,,
178.0972206826169,593869,False,,,,,,,,
178.0989806825248,665386,False,,,,,,,,
178.12418068120644,572735,False,,,,,,,,
178.1292506809412,562224,False,,,,,,,,
178.1356906806043,558796,False,,,,,,,,
178.1400806803746,648065,False,,,,,,,,
178.1592106793738,567026,False,,,,,,,,
178.16791067891867,558659,False,,,,,,,,
178.1750106785472,571355,False,,,,,,,,
178.18066067825163,554468,False,,,,,,,,
178.25745067423426,569598,False,,,,,,,,
178.27325067340766,577683,False,,,,,,,,
178.27583067327268,637251,False,,,,,,,,
178.2973306721479,595421,False,,,,,,,,
178.30087067196268,619013,False,,,,,,,,
178.30835067157136,713710,False,,,,,,,,
178.31511067121772,567182,False,,,,,,,,
178.3327306702959,570476,False,,,,,,,,
178.35428066916847,597465,False,,,,,,,,
178.35805066897123,607282,False,,,,,,,,
178.3589806689226,600306,False,,,,,,,,
178.37478066809598,574485,False,,,,,,,,
178.3966606669513,569813,False,,,,,,,,
178.416430665917,566426,False,,,,,,,,
178.4242506655079,578485,False,,,,,,,,
178.45645066382332,561270,False,,,,,,,,
178.4594406636669,647458,False,,,,,,,,
178.46748066324628,571147,False,,,,,,,,
178.48168066250338,628140,False,,,,,,,,
178.51109066096475,561878,False,,,,,,,,
178.51745066063202,568983,False,,,,,,,,
178.55454065869162,638286,False,,,,,,,,
178.59197065673342,562149,False,,,,,,,,
178.62634065493532,592852,False,,,,,,,,
178.63540065446134,561116,False,,,,,,,,
178.63811065431955,570873,False,,,,,,,,
178.64585065391464,558481,False,,,,,,,,
178.66428065295042,661035,False,,,,,,,,
178.66811065275004,696123,False,,,,,,,,
178.67134065258108,601004,False,,,,,,,,
178.7133306503843,584407,False,,,,,,,,
178.73589064920407,555705,False,,,,,,,,
178.74921064850722,680918,False,,,,,,,,
178.75636064813315,588731,False,,,,,,,,
178.78022064688489,627533,False,,,,,,,,
178.7911006463157,590766,False,,,,,,,,
178.7921706462597,585886,False,,,,,,,,
178.86217064259756,598308,False,,,,,,,,
178.88321064149682,557346,False,,,,,,,,
178.8868506413064,570518,False,,,,,,,,
178.89264064100348,584615,False,,,,,,,,
178.8937606409449,587407,False,,,,,,,,
178.90229064049865,599232,False,,,,,,,,
178.9577406375977,621861,False,,,,,,,,
178.96279063733348,557689,False,,,,,,,,
178.98636063610041,552043,False,,,,,,,,
178.98873063597642,570695,False,,,,,,,,
178.99049063588433,703744,False,,,,,,,,
179.03501063355523,1338292,True,9.0,8.0,4.0,0.0,0.0,180.04226,2.7053555232248172e-05,0.151107624908185
179.0429606331393,643228,False,,,,,,,,
179.04993063277465,613637,False,,,,,,,,
179.06553063195852,589078,True,7.0,9.0,2.0,3.0,1.0,180.072832,-2.4948041481787087e-05,-0.1393235280611539
179.0713806316525,928383,True,10.0,12.0,3.0,0.0,0.0,180.078645,1.2051652493516585e-05,0.06730082970827525
179.08619063087767,623316,False,,,,,,,,
179.09290063052663,629193,False,,,,,,,,
179.1077206297513,796938,True,11.0,16.0,2.0,0.0,0.0,180.11503,-3.2950248691543393e-05,-0.1839688907641097
179.12007062910521,634795,False,,,,,,,,
179.12908062863383,568928,False,,,,,,,,
179.1340006283764,582257,False,,,,,,,,
179.16525062674154,583248,False,,,,,,,,
179.16691062665473,569824,False,,,,,,,,
179.1728706263429,574512,False,,,,,,,,
179.2019306248226,601331,False,,,,,,,,
179.22345062369672,720805,False,,,,,,,,
179.23804062293343,632550,False,,,,,,,,
179.24842062239043,635455,False,,,,,,,,
179.25425062208538,604744,False,,,,,,,,
179.26452062154812,618961,False,,,,,,,,
179.27327062109035,573550,False,,,,,,,,
179.28435062051068,564723,False,,,,,,,,
179.32684061828778,663103,False,,,,,,,,
179.38740671418626,585209,False,,,,,,,,
179.41986671359172,565072,False,,,,,,,,
179.42678671346496,588085,False,,,,,,,,
179.43337671334424,584405,False,,,,,,,,
179.4358967132981,593594,False,,,,,,,,
179.44086671320704,558652,False,,,,,,,,
179.5302567115697,628387,False,,,,,,,,
179.53866671141566,590240,False,,,,,,,,
179.54221671135062,593820,False,,,,,,,,
179.5668967108986,573823,False,,,,,,,,
179.58053671064874,609936,False,,,,,,,,
179.60349671022817,666490,False,,,,,,,,
179.60528671019537,601066,False,,,,,,,,
179.60741671015637,587051,False,,,,,,,,
179.613716710041,556655,False,,,,,,,,
179.61893670994536,553580,False,,,,,,,,
179.6286567097673,598265,False,,,,,,,,
179.6316567097124,557101,False,,,,,,,,
179.65636670925977,592408,False,,,,,,,,
179.66807670904527,706457,False,,,,,,,,
179.67773670886834,708290,False,,,,,,,,
179.7054067083615,748517,False,,,,,,,,
179.71977670809827,559686,False,,,,,,,,
179.73463670782613,555992,False,,,,,,,,
179.76377670729235,634923,False,,,,,,,,
179.77755670703993,642596,False,,,,,,,,
179.7796067070024,585636,False,,,,,,,,
179.81881670628417,564673,False,,,,,,,,
179.82149670623508,622985,False,,,,,,,,
179.83543670597976,674146,False,,,,,,,,
179.83766670593891,596730,False,,,,,,,,
179.8409767058783,559831,False,,,,,,,,
179.8739567052742,615158,False,,,,,,,,
179.89150670495275,642536,False,,,,,,,,
179.93389670417628,573717,False,,,,,,,,
179.97800670336835,585345,False,,,,,,,,
179.98200670329507,582446,False,,,,,,,,
179.9987967029875,577020,False,,,,,,,,
180.00749670282815,552637,False,,,,,,,,
180.0358467023089,583312,False,,,,,,,,
180.06590670175828,587039,False,,,,,,,,
180.07374670161465,638676,False,,,,,,,,
180.10225670109247,564771,False,,,,,,,,
180.12108670074755,604201,False,,,,,,,,
180.1664466999167,638734,False,,,,,,,,
180.16705669990552,720470,False,,,,,,,,
180.19007669948385,569653,False,,,,,,,,
180.19711669935492,648242,False,,,,,,,,
180.23585669864534,597118,False,,,,,,,,
180.26665669808116,611033,False,,,,,,,,
180.2778866978755,597775,False,,,,,,,,
180.3141366972115,635059,False,,,,,,,,
180.3144966972049,567047,False,,,,,,,,
180.3183566971342,680063,False,,,,,,,,
180.32449669702171,661144,False,,,,,,,,
180.338676696762,631474,False,,,,,,,,
180.33960669674494,566146,False,,,,,,,,
180.36083669635607,696572,False,,,,,,,,
180.37016669618518,586269,False,,,,,,,,
180.37965669601135,584718,False,,,,,,,,
180.39789669567725,595208,False,,,,,,,,
180.40047669563,552729,False,,,,,,,,
180.4042166955615,584617,False,,,,,,,,
180.4068166955139,576969,False,,,,,,,,
180.42634669515616,665268,False,,,,,,,,
180.4272066951404,569412,False,,,,,,,,
180.46454669445646,590568,False,,,,,,,,
180.4673166944057,558993,False,,,,,,,,
180.53707669312791,555857,False,,,,,,,,
180.57250669247895,564201,False,,,,,,,,
180.57907669235863,554524,False,,,,,,,,
180.5819766923055,573974,False,,,,,,,,
180.63180669139277,577176,False,,,,,,,,
180.63283669137388,575420,False,,,,,,,,
180.6348466913371,584092,False,,,,,,,,
180.6366366913043,569981,False,,,,,,,,
180.63713669129513,565001,False,,,,,,,,
180.64754669110445,637430,False,,,,,,,,
180.65436669097954,593455,False,,,,,,,,
180.69055669031667,593563,False,,,,,,,,
180.71693668983346,725166,False,,,,,,,,
180.718326689808,634941,False,,,,,,,,
180.71978668978124,600269,False,,,,,,,,
180.7294966896034,621920,False,,,,,,,,
180.73159668956492,552976,False,,,,,,,,
180.7431066893541,555282,False,,,,,,,,
180.7523166891854,564587,False,,,,,,,,
180.76093668902752,603224,False,,,,,,,,
180.77241668881723,651061,False,,,,,,,,
180.77668668873903,586494,False,,,,,,,,
180.81497668803766,658302,False,,,,,,,,
180.81961668795267,564243,False,,,,,,,,
180.82680668782098,692156,False,,,,,,,,
180.8362066876488,609365,False,,,,,,,,
180.85194668736048,585847,False,,,,,,,,
180.8749366869394,573434,False,,,,,,,,
180.90688668635417,597062,False,,,,,,,,
180.910826686282,600822,False,,,,,,,,
180.9151666862025,559391,False,,,,,,,,
180.9481366855986,584371,False,,,,,,,,
180.95370668549657,606164,False,,,,,,,,
180.95476668547715,586364,False,,,,,,,,
180.95926668539474,625392,False,,,,,,,,
180.96938668520937,603481,False,,,,,,,,
180.9730366851425,4773142,False,,,,,,,,
180.99012668482948,720152,False,,,,,,,,
181.00094668463126,672336,False,,,,,,,,
181.01428668438692,3214300,True,8.0,6.0,5.0,0.0,0.0,182.021525,3.810438692020135e-05,0.21050485913655775
181.01946668429207,567524,False,,,,,,,,
181.02147668425522,593196,False,,,,,,,,
181.0228166842307,558805,False,,,,,,,,
181.02731668414827,606901,False,,,,,,,,
181.0460466838052,563152,False,,,,,,,,
181.04881668375447,588656,True,11.0,7.0,1.0,1.0,1.0,182.056119,-2.5896245528622686e-05,-0.143034602506443
181.05067668372038,1123696,True,9.0,10.0,4.0,0.0,0.0,182.05791,4.310372039006971e-05,0.23807544484005502
181.05287668368007,572896,False,,,,,,,,
181.05808668358466,575225,False,,,,,,,,
181.06140668352384,600097,False,,,,,,,,
181.07447668328444,588107,False,,,,,,,,
181.0751066832729,621547,False,,,,,,,,
181.07615668325366,582707,False,,,,,,,,
181.08726668305016,557477,False,,,,,,,,
181.1090366826514,595340,False,,,,,,,,
181.11409668255874,582464,False,,,,,,,,
181.11665668251183,555545,False,,,,,,,,
181.12327668239058,672009,False,,,,,,,,
