peakNo,mass,intensity,errorPPM,DBE,class,formula,z,C,H,O,N,S
2184,492.015946037,0.03421912486450174,0.2361183635668629,19.0,N1O12,H9_C22_13C_N_O12,0,23,9,12,1,0
2196,492.109636037,0.02184722746211074,-0.19156300359412476,12.0,N1O12,H21_C21_13C_N_O12,0,22,21,12,1,0
2205,493.028126037,0.023582984101660206,0.0019065849534335318,18.0,N1O12,H11_C23_N_O12,0,23,11,12,1,0
2228,494.125546037,0.018867550735588292,0.33525083121930394,11.0,N1O12,H23_C21_13C_N_O12,0,22,23,12,1,0
2234,495.043736037,0.029501708228222522,-0.07905160124332565,17.0,N1O12,H13_C23_N_O12,0,23,13,12,1,0
2242,495.137666037,0.041280631936687864,-0.01934411510327131,10.0,N1O12,H25_C22_N_O12,0,22,25,12,1,0
2247,496.047266037,0.02712977248582059,0.2742198361331238,17.0,N1O12,H13_C22_13C_N_O12,0,23,13,12,1,0
2262,497.059506037,0.04625852207653615,0.1625398951723184,16.0,N1O12,H15_C23_N_O12,0,23,15,12,1,0
2287,499.075106037,0.04919427286218527,0.06154985430098215,15.0,N1O12,H17_C23_N_O12,0,23,17,12,1,0
2295,499.168966037,0.019469956409576394,-0.019484384317026884,8.0,N1O12,H29_C22_N_O12,0,22,29,12,1,0
2388,507.043946037,0.022462474991426572,0.3369845973993024,18.0,N1O12,H13_C24_N_O12,0,24,13,12,1,0
2394,507.137736037,0.034910170426746566,0.11914317502582283,11.0,N1O12,H25_C23_N_O12,0,23,25,12,1,0
2415,509.059506037,0.02595659224931593,0.15870836129673635,17.0,N1O12,H15_C24_N_O12,0,24,15,12,1,0
2463,513.090776037,0.042613252157063596,0.0987037817932809,15.0,N1O12,H19_C24_N_O12,0,24,19,12,1,0
2469,513.184726037,0.022196914387726738,0.19525132946502277,8.0,N1O12,H31_C23_N_O12,0,23,31,12,1,0
2492,515.106446037,0.03584708847896865,0.13700080942686488,14.0,N1O12,H21_C24_N_O12,0,24,21,12,1,0
2516,517.122046037,0.03393725228506284,0.03963474426290657,13.0,N1O12,H23_C24_N_O12,0,24,23,12,1,0
2543,519.137766037,0.0394599513294888,0.17417727217454748,12.0,N1O12,H25_C24_N_O12,0,24,25,12,1,0
2566,521.153386037,0.021120533642057095,0.11579700266850634,11.0,N1O12,H27_C24_N_O12,0,24,27,12,1,0
2585,523.075216037,0.03108399156316372,0.2690205838418488,17.0,N1O12,H17_C25_N_O12,0,25,17,12,1,0
2589,523.169076037,0.019491933838848105,0.19166652737327367,10.0,N1O12,H29_C24_N_O12,0,24,29,12,1,0
2632,527.1064060369999,0.022923379276225467,0.05799588031040225,15.0,N1O12,H21_C25_N_O12,0,25,21,12,1,0
2660,530.031386037,0.04565151126358553,-0.17715932018005084,21.0,N1O12,H11_C25_13C_N_O12,0,26,11,12,1,0
2720,535.075136037,0.02845079431068264,0.11347565210333985,18.0,N1O12,H17_C26_N_O12,0,26,17,12,1,0
2835,545.153426037,0.021270932034411997,0.18407295130804782,13.0,N1O12,H27_C26_N_O12,0,26,27,12,1,0
2840,546.062796037,0.04979746895248928,0.029212757448861048,20.0,N1O12,H15_C26_13C_N_O12,0,27,15,12,1,0
2940,556.047206037,0.04475856975815943,0.13672580162707718,22.0,N1O12,H13_C27_13C_N_O12,0,28,13,12,1,0
3140,576.109776037,0.03793701669280459,0.07937723314696588,19.0,N1O12,H21_C28_13C_N_O12,0,29,21,12,1,0
3248,588.109706037,0.027798291183061912,-0.041267810541272855,20.0,N1O12,H21_C29_13C_N_O12,0,30,21,12,1,0
3343,600.109566037,0.03258475357630308,-0.2737333467263625,21.0,N1O12,H21_C30_13C_N_O12,0,31,21,12,1,0
3433,612.109786037,0.0208043767549155,0.09104575906225718,22.0,N1O12,H21_C31_13C_N_O12,0,32,21,12,1,0
1417,435.007336037,0.01759310563802488,-0.12327608195966763,13.0,N1O13,H9_C17_N_O13,0,17,9,13,1,0
1437,437.023016037,0.022387893910447387,-0.05423055334831944,12.0,N1O13,H11_C17_N_O13,0,17,11,13,1,0
1462,439.038796037,0.024581735361961548,0.2419512830593305,11.0,N1O13,H13_C17_N_O13,0,17,13,13,1,0
1490,441.054396037,0.03219444696342788,0.12731309452493947,10.0,N1O13,H15_C17_N_O13,0,17,15,13,1,0
1517,443.070146037,0.017678506747231038,0.3522647629748781,9.0,N1O13,H17_C17_N_O13,0,17,17,13,1,0
1545,445.085826037,0.017205820921674535,0.4179059163843645,8.0,N1O13,H19_C17_N_O13,0,17,19,13,1,0
1571,447.007386037,0.019544139872591782,-0.008111722839865524,14.0,N1O13,H9_C18_N_O13,0,18,9,13,1,0
1602,449.023076037,0.05067562870888548,0.0808421704153478,13.0,N1O13,H11_C18_N_O13,0,18,11,13,1,0
1655,453.054316037,0.05514629086624956,-0.05263828015302872,11.0,N1O13,H15_C18_N_O13,0,18,15,13,1,0
1686,455.069956037,0.057018820855927806,-0.07454238529716735,10.0,N1O13,H17_C18_N_O13,0,18,17,13,1,0
1718,457.085716037,0.02426045763740741,0.16627953428988398,9.0,N1O13,H19_C18_N_O13,0,18,19,13,1,0
1739,459.007526037,0.027968100561467653,0.2971062395035689,15.0,N1O13,H9_C19_N_O13,0,19,9,13,1,0
1769,461.023026037,0.05611110965050101,-0.029716519957384144,14.0,N1O13,H11_C19_N_O13,0,19,11,13,1,0
1792,463.038666037,0.07895857522311711,-0.05134344438735597,13.0,N1O13,H13_C19_N_O13,0,19,13,13,1,0
1805,464.042066037,0.019092125361541062,0.04608633910517031,13.0,N1O13,H13_C18_13C_N_O13,0,19,13,13,1,0
1816,465.054406037,0.0848286935658625,0.14224572249894568,12.0,N1O13,H15_C19_N_O13,0,19,15,13,1,0
1831,466.057706037,0.019200316004587412,0.024271672541696637,12.0,N1O13,H15_C18_13C_N_O13,0,19,15,13,1,0
1842,467.069996037,0.07572520136705105,0.013013038868247073,11.0,N1O13,H17_C19_N_O13,0,19,17,13,1,0
1868,469.085666037,0.0589424555980803,0.0554355033387237,10.0,N1O13,H19_C19_N_O13,0,19,19,13,1,0
1901,471.101476037,0.03167229505336914,0.3946708076726482,9.0,N1O13,H21_C19_N_O13,0,19,21,13,1,0
1923,473.023046037,0.06492770964430637,0.013318589967749532,15.0,N1O13,H11_C20_N_O13,0,20,11,13,1,0
1936,474.026566037,0.017562467366559913,0.3617096853459481,15.0,N1O13,H11_C19_13C_N_O13,0,20,11,13,1,0
1956,475.038726037,0.09022338854361579,0.07625904591483143,14.0,N1O13,H13_C20_N_O13,0,20,13,13,1,0
1964,475.132606037,0.015486742548351988,0.03321599033116852,7.0,N1O13,H25_C19_N_O13,0,19,25,13,1,0
1971,476.042146037,0.01808060694989306,0.21297694097857872,14.0,N1O13,H13_C19_13C_N_O13,0,20,13,13,1,0
1991,477.054396037,0.10555976161728296,0.11770565470052512,13.0,N1O13,H15_C20_N_O13,0,20,15,13,1,0
2004,478.057726037,0.019694475609994815,0.06549836625878358,13.0,N1O13,H15_C19_13C_N_O13,0,20,15,13,1,0
2019,479.070046037,0.0958644861686314,0.11705595146431429,12.0,N1O13,H17_C20_N_O13,0,20,17,13,1,0
2034,480.073486037,0.027223393442751067,0.2942007924494976,12.0,N1O13,H17_C19_13C_N_O13,0,20,17,13,1,0
2048,481.085716037,0.0741568491196778,0.1579843207071825,11.0,N1O13,H19_C20_N_O13,0,20,19,13,1,0
2062,482.089206037,0.018120530203264158,0.438018518901335,11.0,N1O13,H19_C19_13C_N_O13,0,20,19,13,1,0
2070,483.007396037,0.016766426563814163,0.013196485314694143,17.0,N1O13,H9_C21_N_O13,0,21,9,13,1,0
2097,485.023066037,0.04886349809281098,0.05422422528623554,16.0,N1O13,H11_C21_N_O13,0,21,11,13,1,0
2125,487.038676037,0.08790959659655025,-0.028281121489875178,15.0,N1O13,H13_C21_N_O13,0,21,13,13,1,0
2132,487.132746037,0.022774578585143274,0.3197937344657795,8.0,N1O13,H25_C20_N_O13,0,20,25,13,1,0
2157,489.054356037,0.11166635179741911,0.033027003647382154,14.0,N1O13,H15_C21_N_O13,0,21,15,13,1,0
2178,491.069976037,0.11703442083043303,-0.028350338274059753,13.0,N1O13,H17_C21_N_O13,0,21,17,13,1,0
2192,492.073556037,0.02389010421689731,0.42928134927217154,13.0,N1O13,H17_C20_13C_N_O13,0,21,17,13,1,0
2211,493.085636037,0.10443824279840187,-0.008104068914835118,12.0,N1O13,H19_C21_N_O13,0,21,19,13,1,0
2224,494.088926037,0.028611928388060075,-0.1393190502442945,12.0,N1O13,H19_C20_13C_N_O13,0,21,19,13,1,0
2260,497.023196037,0.035494331460710966,0.3144722444765286,17.0,N1O13,H11_C22_N_O13,0,22,11,13,1,0
2283,499.038706037,0.060628977494488284,0.03251451203592073,16.0,N1O13,H13_C22_N_O13,0,22,13,13,1,0
2293,499.132576037,0.033016961893145014,-0.02848541784766672,9.0,N1O13,H25_C21_N_O13,0,21,25,13,1,0
2340,503.069996037,0.09934035637669122,0.012081817872950385,14.0,N1O13,H17_C22_N_O13,0,22,17,13,1,0
2365,505.085696037,0.09531289366061077,0.11088019415933549,13.0,N1O13,H19_C22_N_O13,0,22,19,13,1,0
2379,506.088986037,0.01976345389239322,-0.01745938005623958,13.0,N1O13,H19_C21_13C_N_O13,0,22,19,13,1,0
2391,507.101316037,0.09726710883888805,0.05113376603318616,12.0,N1O13,H21_C22_N_O13,0,22,21,13,1,0
2406,508.104686037,0.024219910244323444,0.08086916182972402,12.0,N1O13,H21_C21_13C_N_O13,0,22,21,13,1,0
2412,509.022976037,0.03113334438679142,-0.1251416988959341,18.0,N1O13,H11_C23_N_O13,0,23,11,13,1,0
2417,509.116966037,0.07111005207106051,0.050785972106554104,11.0,N1O13,H23_C22_N_O13,0,22,23,13,1,0
2437,511.038616037,0.039414762650354686,-0.14436091064588713,17.0,N1O13,H13_C23_N_O13,0,23,13,13,1,0
2441,511.132596037,0.046808738585421464,0.01131213321432057,10.0,N1O13,H25_C22_N_O13,0,22,25,13,1,0
2466,513.148346037,0.027260157440664356,0.20599891027279402,9.0,N1O13,H27_C22_N_O13,0,22,27,13,1,0
2487,515.070056037,0.06957938436743191,0.12828934483219034,15.0,N1O13,H17_C23_N_O13,0,23,17,13,1,0
2540,519.101306037,0.0871788374340425,0.030687651586500657,13.0,N1O13,H21_C23_N_O13,0,23,21,13,1,0
2551,520.104776037,0.02001211934734043,0.25204536856377624,13.0,N1O13,H21_C22_13C_N_O13,0,23,21,13,1,0
2564,521.117006037,0.05538584002569952,0.12637468980873326,12.0,N1O13,H23_C23_N_O13,0,23,23,13,1,0
2582,523.038506037,0.032973845647034324,-0.3513584523350728,18.0,N1O13,H13_C24_N_O13,0,24,13,13,1,0
2608,525.054376037,0.04457174233090316,0.06885382096958813,17.0,N1O13,H15_C24_N_O13,0,24,15,13,1,0
2611,525.148416037,0.027003057665272962,0.3345873179144898,10.0,N1O13,H27_C23_N_O13,0,23,27,13,1,0
2677,531.101296037,0.06235291885599837,0.011165478388505672,14.0,N1O13,H21_C24_N_O13,0,24,21,13,1,0
2700,533.117006037,0.049362776125825084,0.12353010548571966,13.0,N1O13,H23_C24_N_O13,0,24,23,13,1,0
2723,535.132656037,0.03848476556050851,0.12292652903284072,12.0,N1O13,H25_C24_N_O13,0,24,25,13,1,0
2745,537.148246037,0.04254073146007863,0.010626489352098693,11.0,N1O13,H27_C24_N_O13,0,24,27,13,1,0
2764,539.070086037,0.037781208286336194,0.1782291441469745,17.0,N1O13,H17_C25_N_O13,0,25,17,13,1,0
2789,541.085786037,0.034315379739216646,0.26983521638384733,16.0,N1O13,H19_C25_N_O13,0,25,19,13,1,0
2809,543.101306037,0.05054107960954812,0.029331544300642203,15.0,N1O13,H21_C25_N_O13,0,25,21,13,1,0
2858,547.132726037,0.040627188984789064,0.24817013051456885,13.0,N1O13,H25_C25_N_O13,0,25,25,13,1,0
2877,550.057576037,0.04916071149623493,-0.21577377551027613,19.0,N1O13,H15_C25_13C_N_O13,0,26,15,13,1,0
2896,551.163956037,0.028747834208086027,0.11908253315022253,11.0,N1O13,H29_C25_N_O13,0,25,29,13,1,0
2913,553.085706037,0.03252450361066149,0.11933774352090999,17.0,N1O13,H19_C26_N_O13,0,26,19,13,1,0
2933,555.101326037,0.0191121098813821,0.06472692172700321,16.0,N1O13,H21_C26_N_O13,0,26,21,13,1,0
2960,558.026456037,0.05475360818481493,0.11013814724843664,22.0,N1O13,H11_C26_13C_N_O13,0,27,11,13,1,0
3002,562.057756037,0.06551478654333862,0.10908487501900183,20.0,N1O13,H15_C26_13C_N_O13,0,27,15,13,1,0
3022,564.073306037,0.04503923984448357,-0.06871801856694638,19.0,N1O13,H17_C26_13C_N_O13,0,27,17,13,1,0
3033,565.085866037,0.02423502936617111,0.3999462978152532,18.0,N1O13,H19_C27_N_O13,0,27,19,13,1,0
3071,569.117036037,0.022262538220394194,0.16842932817019712,16.0,N1O13,H23_C27_N_O13,0,27,23,13,1,0
3094,572.042006037,0.04786474924231547,-0.06750203585941245,22.0,N1O13,H13_C27_13C_N_O13,0,28,13,13,1,0
3115,574.057706037,0.047406613824428116,0.019705336178482892,21.0,N1O13,H15_C27_13C_N_O13,0,28,15,13,1,0
3156,578.089036037,0.04326293340204429,0.07120702440058181,19.0,N1O13,H19_C27_13C_N_O13,0,28,19,13,1,0
3173,580.104556037,0.03148359038736258,-0.15326547450747968,18.0,N1O13,H21_C27_13C_N_O13,0,28,21,13,1,0
3193,582.120136037,0.020306525326959386,-0.27311200927953905,17.0,N1O13,H23_C27_13C_N_O13,0,28,23,13,1,0
3215,584.136196037,0.03296708614164977,0.4295950187573224,16.0,N1O13,H25_C27_13C_N_O13,0,28,25,13,1,0
3227,586.057586037,0.04368260108928863,-0.18545617793252142,22.0,N1O13,H15_C28_13C_N_O13,0,29,15,13,1,0
3245,588.073186037,0.0450319887387074,-0.26996979901713003,21.0,N1O13,H17_C28_13C_N_O13,0,29,17,13,1,0
3266,590.089126037,0.03725141006234334,0.22227828696968177,20.0,N1O13,H19_C28_13C_N_O13,0,29,19,13,1,0
3283,592.104476037,0.03191906399111932,-0.2852706013762896,19.0,N1O13,H21_C28_13C_N_O13,0,29,21,13,1,0
3299,594.120006037,0.02890666692088512,-0.4864067813873647,18.0,N1O13,H23_C28_13C_N_O13,0,29,23,13,1,0
3340,600.073256037,0.04253393098799478,-0.14791860662316433,22.0,N1O13,H17_C29_13C_N_O13,0,30,17,13,1,0
3371,604.104596037,0.04016531113843033,-0.08096280073537045,20.0,N1O13,H21_C29_13C_N_O13,0,30,21,13,1,0
2035,480.076646037,0.016484247939033435,-0.14728898098314153,7.0,N1O13S1,H21_C16_13C_N_O13_S,0,17,21,13,1,1
1653,453.018046037,0.016862999532900106,0.20233189550525577,12.0,N1O14,H11_C17_N_O14,0,17,11,14,1,0
1790,463.002316037,0.016580003983939214,0.025343285871031542,14.0,N1O14,H9_C18_N_O14,0,18,9,14,1,0
1813,465.017966037,0.023112681574080644,0.025074299996564006,13.0,N1O14,H11_C18_N_O14,0,18,11,14,1,0
1865,469.049296037,0.037300936391991606,0.08850242468419962,11.0,N1O14,H15_C18_N_O14,0,18,15,14,1,0
1896,471.064966037,0.027792854661084172,0.13042362395505724,10.0,N1O14,H17_C18_N_O14,0,18,17,14,1,0
1928,473.08070603699997,0.01701771147771075,0.31995386420153543,9.0,N1O14,H19_C18_N_O14,0,18,19,14,1,0
1954,475.002326037,0.04799680178280135,0.04575556547345171,15.0,N1O14,H9_C19_N_O14,0,19,9,14,1,0
1989,477.017966037,0.045684602717396834,0.024443523754615438,14.0,N1O14,H11_C19_N_O14,0,19,11,14,1,0
2016,479.033686037,0.040194187841825386,0.17031370110225316,13.0,N1O14,H13_C19_N_O14,0,19,13,14,1,0
2045,481.049326037,0.06177884526928521,0.148658351988077,12.0,N1O14,H15_C19_N_O14,0,19,15,14,1,0
2123,487.002196037,0.018223084310447953,-0.22231111248539165,16.0,N1O14,H9_C20_N_O14,0,20,9,14,1,0
2130,487.096216037,0.0219352552596838,0.023178172320049234,9.0,N1O14,H21_C19_N_O14,0,19,21,14,1,0
2155,489.018046037,0.043677576644109734,0.1874368456387429,15.0,N1O14,H11_C20_N_O14,0,20,11,14,1,0
2176,491.033686037,0.07479794422644631,0.16615153367597796,14.0,N1O14,H13_C20_N_O14,0,20,13,14,1,0
2206,493.04927603699997,0.08329516060308871,0.04363052748449597,13.0,N1O14,H15_C20_N_O14,0,20,15,14,1,0
2236,495.064896037,0.07597992748368886,-0.017294702203046984,12.0,N1O14,H17_C20_N_O14,0,20,17,14,1,0
2263,497.080556037,0.0595148881070156,0.0027440221784168378,11.0,N1O14,H19_C20_N_O14,0,20,19,14,1,0
2281,499.002246037,0.024433272043697125,-0.11676500537274447,17.0,N1O14,H9_C21_N_O14,0,21,9,14,1,0
2290,499.096256037,0.03671314619043036,0.1027657479374955,10.0,N1O14,H21_C20_N_O14,0,20,21,14,1,0
2310,501.017996037,0.06736965988561842,0.08315070586620464,16.0,N1O14,H11_C21_N_O14,0,21,11,14,1,0
2316,501.111926037,0.019118300672588136,0.14211595521338247,9.0,N1O14,H23_C20_N_O14,0,20,23,14,1,0
2338,503.033546037,0.08287590258283738,-0.11612346815868563,15.0,N1O14,H13_C21_N_O14,0,21,13,14,1,0
2363,505.049286037,0.08689294770826633,0.062393910638318256,14.0,N1O14,H15_C21_N_O14,0,21,15,14,1,0
2376,506.052736037,0.017749506856730206,0.25031383292913884,14.0,N1O14,H15_C20_13C_N_O14,0,21,15,14,1,0
2402,508.068276037,0.021633465634967416,0.03266883771662978,13.0,N1O14,H17_C20_13C_N_O14,0,21,17,14,1,0
2436,511.002316037,0.020902161856339564,0.022962714034794635,18.0,N1O14,H9_C22_N_O14,0,22,9,14,1,0
2457,513.017906037,0.037627901258330966,-0.09422673061894,17.0,N1O14,H11_C22_N_O14,0,22,11,14,1,0
2464,513.111906037,0.04227292732714064,0.0998144839078595,10.0,N1O14,H23_C21_N_O14,0,21,23,14,1,0
2485,515.033566037,0.0792620493021165,-0.07458542994626947,16.0,N1O14,H13_C22_N_O14,0,22,13,14,1,0
2497,516.036966037,0.016717230377566138,0.013072706991300136,16.0,N1O14,H13_C21_13C_N_O14,0,22,13,14,1,0
2510,517.049246037,0.09260717330133889,-0.016416231142336323,15.0,N1O14,H15_C22_N_O14,0,22,15,14,1,0
2518,517.143276037,0.018929268272987174,0.23410920263013654,8.0,N1O14,H27_C21_N_O14,0,21,27,14,1,0
2522,518.052596037,0.02296295069794375,-0.02572711752570159,15.0,N1O14,H15_C21_13C_N_O14,0,22,15,14,1,0
2561,521.080556037,0.09511450398492843,0.0026176375179983316,13.0,N1O14,H19_C22_N_O14,0,22,19,14,1,0
2574,522.084026037,0.030008247006236152,0.22319012678504918,13.0,N1O14,H19_C21_13C_N_O14,0,22,19,14,1,0
2599,524.099506037,0.02176633991924514,-0.10217525363905339,12.0,N1O14,H21_C21_13C_N_O14,0,22,21,14,1,0
2628,527.033696037,0.06291573382982145,0.17377636523411646,17.0,N1O14,H13_C23_N_O14,0,23,13,14,1,0
2633,527.127566037,0.043353185450408775,0.11599089857746847,10.0,N1O14,H25_C22_N_O14,0,22,25,14,1,0
2653,529.049336037,0.08034694389182308,0.154072587399544,16.0,N1O14,H15_C23_N_O14,0,23,15,14,1,0
2697,533.080616037,0.09017721425389262,0.11511204542656071,14.0,N1O14,H19_C23_N_O14,0,23,19,14,1,0
2715,535.002446037,0.017451830770584747,0.26492215337893116,20.0,N1O14,H9_C24_N_O14,0,24,9,14,1,0
2721,535.096286037,0.08484646347413549,0.15191658426110968,13.0,N1O14,H21_C23_N_O14,0,23,21,14,1,0
2733,536.099606037,0.026895944205437627,0.08664434648037972,13.0,N1O14,H21_C22_13C_N_O14,0,23,21,14,1,0
2738,537.017806037,0.022559023862454106,-0.27622920197830186,19.0,N1O14,H11_C24_N_O14,0,24,11,14,1,0
2743,537.111946037,0.06109705336147058,0.16982679453283694,12.0,N1O14,H23_C23_N_O14,0,23,23,14,1,0
2761,539.033506037,0.04056930544848353,-0.18257492126115837,18.0,N1O14,H13_C24_N_O14,0,24,13,14,1,0
2769,539.127576037,0.03684897007705771,0.13195763544683217,11.0,N1O14,H25_C23_N_O14,0,23,25,14,1,0
2791,541.143246037,0.036354174282908235,0.16828815797153035,10.0,N1O14,H27_C23_N_O14,0,23,27,14,1,0
2805,543.064946037,0.06968964744350169,0.07630394938098295,16.0,N1O14,H17_C24_N_O14,0,24,17,14,1,0
2855,547.096276037,0.07204488082161829,0.13030613289345985,14.0,N1O14,H21_C24_N_O14,0,24,21,14,1,0
2870,549.018086037,0.022708627018881416,0.23980995037124697,20.0,N1O14,H11_C25_N_O14,0,25,11,14,1,0
2889,551.033496037,0.03302069468239303,-0.1967466602120882,19.0,N1O14,H13_C25_N_O14,0,25,13,14,1,0
2894,551.127516037,0.053818762565616275,0.020216737030760924,12.0,N1O14,H25_C24_N_O14,0,24,25,14,1,0
2911,553.049356037,0.04397405746655796,0.18354962178390413,18.0,N1O14,H15_C25_N_O14,0,25,15,14,1,0
2915,553.143356037,0.03461753806422673,0.36350070525027195,11.0,N1O14,H27_C24_N_O14,0,24,27,14,1,0
2976,559.096276037,0.047507261775191524,0.12750934518132342,15.0,N1O14,H21_C25_N_O14,0,25,21,14,1,0
2980,560.005596037,0.0392725431390248,-0.11268815957748674,22.0,N1O14,H9_C25_13C_N_O14,0,26,9,14,1,0
3016,563.127576037,0.03745620500195157,0.12633371755417352,13.0,N1O14,H25_C25_N_O14,0,25,25,14,1,0
3030,565.049276037,0.029905386853710525,0.03807101613138139,19.0,N1O14,H15_C26_N_O14,0,26,15,14,1,0
3037,565.143196037,0.036124570392164886,0.0726683084479065,12.0,N1O14,H27_C25_N_O14,0,25,27,14,1,0
3069,569.080626037,0.02826849490860198,0.12540226603915816,17.0,N1O14,H19_C26_N_O14,0,26,19,14,1,0
3090,571.096416037,0.042576671304394235,0.36997255473005775,16.0,N1O14,H21_C26_N_O14,0,26,21,14,1,0
3111,573.112036037,0.026444052594484808,0.3161964654485184,15.0,N1O14,H23_C26_N_O14,0,26,23,14,1,0
3113,574.021116037,0.04030939342967546,-0.3365381422381706,22.0,N1O14,H11_C26_13C_N_O14,0,27,11,14,1,0
3131,575.127536037,0.03616250796552284,0.05414799009610404,14.0,N1O14,H25_C26_N_O14,0,26,25,14,1,0
3135,576.036786037,0.047037106245768276,-0.3007689858464723,21.0,N1O14,H13_C26_13C_N_O14,0,27,13,14,1,0
3153,578.052626037,0.040883840536294,0.028841664693238973,20.0,N1O14,H15_C26_13C_N_O14,0,27,15,14,1,0
3170,580.068146037,0.03592505533715472,-0.19549771983160166,19.0,N1O14,H17_C26_13C_N_O14,0,27,17,14,1,0
3183,581.080656037,0.025356834951947304,0.17444049986670415,18.0,N1O14,H19_C27_N_O14,0,27,19,14,1,0
3204,583.096276037,0.026039349801514292,0.12226111361114346,17.0,N1O14,H21_C27_N_O14,0,27,21,14,1,0
3243,588.036866037,0.04562391657689799,-0.15858529508479677,22.0,N1O14,H13_C27_13C_N_O14,0,28,13,14,1,0
3261,590.052456037,0.04398282193040239,-0.25985486280344977,21.0,N1O14,H15_C27_13C_N_O14,0,28,15,14,1,0
3334,599.127766037,0.023894200886827345,0.43587030165605944,16.0,N1O14,H25_C28_N_O14,0,28,25,14,1,0
3337,600.036826037,0.03915784843001306,-0.2220763695688512,23.0,N1O14,H13_C28_13C_N_O14,0,29,13,14,1,0
3353,602.052576037,0.05741828473099955,-0.05535729153693604,22.0,N1O14,H15_C28_13C_N_O14,0,29,15,14,1,0
3369,604.068176037,0.05094359911842651,-0.1380671971830747,21.0,N1O14,H17_C28_13C_N_O14,0,29,17,14,1,0
3389,606.083756037,0.052069718256658445,-0.2532257274808406,20.0,N1O14,H19_C28_13C_N_O14,0,29,19,14,1,0
3442,614.052446037,0.03675655402304783,-0.26598379509629744,23.0,N1O14,H15_C29_13C_N_O14,0,30,15,14,1,0
3481,620.099446037,0.04515370080232871,-0.18311578997420871,20.0,N1O14,H21_C29_13C_N_O14,0,30,21,14,1,0
2285,499.059866037,0.032892890629605175,0.09377231702245253,11.0,N1O15,H17_C19_N_O15,0,19,17,15,1,0
2361,505.012686037,0.02994437028280356,-0.36232753163639336,15.0,N1O15,H11_C20_N_O15,0,20,11,15,1,0
2386,507.028556037,0.046817944043734835,0.07286769063825418,14.0,N1O15,H13_C20_N_O15,0,20,13,15,1,0
2461,513.075586037,0.026830072162768524,0.2274986438356848,11.0,N1O15,H19_C20_N_O15,0,20,19,15,1,0
2490,515.091206037,0.02132240066756827,0.16822263524512002,10.0,N1O15,H21_C20_N_O15,0,20,21,15,1,0
2508,517.0129260369999,0.045859819700110216,0.11028737796308154,16.0,N1O15,H11_C21_N_O15,0,21,11,15,1,0
2536,519.028556037,0.05292726212408321,0.07118298134693478,15.0,N1O15,H13_C21_N_O15,0,21,13,15,1,0
2559,521.0442660369999,0.0573296255642961,0.18591894448561583,14.0,N1O15,H15_C21_N_O15,0,21,15,15,1,0
2583,523.059826037,0.06024149035444728,0.012996601409250038,13.0,N1O15,H17_C21_N_O15,0,21,17,15,1,0
2627,526.997416037,0.01707400936177278,0.3739942435934568,18.0,N1O15,H9_C22_N_O15,0,22,9,15,1,0
2651,529.013076037,0.03257305878855576,0.39133248201070137,17.0,N1O15,H11_C22_N_O15,0,22,11,15,1,0
